"","corpus","version","mfw","features","ngrams","distances","media"
"48","teatro-sgo","fusion",4000,"w",4,"dist.delta",61.25
"70","teatro-sgo","fusion",500,"w",2,"dist.eder",61.25
"92","teatro-sgo","fusion",3000,"c",4,"dist.eder",61.25
"96","teatro-sgo","fusion",3000,"w",4,"dist.eder",61.25
"100","teatro-sgo","fusion",4000,"c",4,"dist.eder",61.25
"143","teatro-sgo","fusion",2000,"w",3,"dist.minmax",61.1666666666667
"46","teatro-sgo","fusion",4000,"w",2,"dist.delta",61.1388888888889
"112","teatro-sgo","fusion",5000,"w",4,"dist.eder",60.1388888888889
"31","teatro-sgo","fusion",2000,"w",3,"dist.delta",60.0277777777778
"40","teatro-sgo","fusion",3000,"w",4,"dist.delta",60.0277777777778
"87","teatro-sgo","fusion",2000,"w",3,"dist.eder",60.0277777777778
"95","teatro-sgo","fusion",3000,"w",3,"dist.eder",60.0277777777778
"103","teatro-sgo","fusion",4000,"w",3,"dist.eder",60.0277777777778
"111","teatro-sgo","fusion",5000,"w",3,"dist.eder",60.0277777777778
"36","teatro-sgo","fusion",3000,"c",4,"dist.delta",59.0277777777778
"88","teatro-sgo","fusion",2000,"w",4,"dist.eder",59.0277777777778
"104","teatro-sgo","fusion",4000,"w",4,"dist.eder",59.0277777777778
"108","teatro-sgo","fusion",5000,"c",4,"dist.eder",59.0277777777778
"158","teatro-sgo","fusion",4000,"w",2,"dist.minmax",59.0277777777778
"178","teatro-sgo","fusion",500,"c",2,"dist.wurzburg",59.0277777777778
"135","teatro-sgo","fusion",1000,"w",3,"dist.minmax",58.9444444444444
"68","teatro-sgo","fusion",500,"c",4,"dist.eder",58.0555555555556
"157","teatro-sgo","fusion",4000,"w",1,"dist.minmax",58.0555555555556
"165","teatro-sgo","fusion",5000,"w",1,"dist.minmax",58.0555555555556
"19","teatro-sgo","fusion",1000,"c",3,"dist.delta",58.0277777777778
"140","teatro-sgo","fusion",2000,"c",4,"dist.minmax",58.0277777777778
"148","teatro-sgo","fusion",3000,"c",4,"dist.minmax",58.0277777777778
"23","teatro-sgo","fusion",1000,"w",3,"dist.delta",57.9444444444444
"32","teatro-sgo","fusion",2000,"w",4,"dist.delta",57.9166666666667
"126","teatro-sgo","fusion",500,"w",2,"dist.minmax",57.9166666666667
"141","teatro-sgo","fusion",2000,"w",1,"dist.minmax",57.9166666666667
"156","teatro-sgo","fusion",4000,"c",4,"dist.minmax",57.9166666666667
"164","teatro-sgo","fusion",5000,"c",4,"dist.minmax",57.9166666666667
"99","teatro-sgo","fusion",4000,"c",3,"dist.eder",56.8055555555556
"142","teatro-sgo","fusion",2000,"w",2,"dist.minmax",56.8055555555556
"71","teatro-sgo","fusion",500,"w",3,"dist.eder",56.6944444444444
"186","teatro-sgo","fusion",1000,"c",2,"dist.wurzburg",55.8055555555556
"194","teatro-sgo","fusion",2000,"c",2,"dist.wurzburg",55.8055555555556
"202","teatro-sgo","fusion",3000,"c",2,"dist.wurzburg",55.8055555555556
"210","teatro-sgo","fusion",4000,"c",2,"dist.wurzburg",55.8055555555556
"218","teatro-sgo","fusion",5000,"c",2,"dist.wurzburg",55.8055555555556
"27","teatro-sgo","fusion",2000,"c",3,"dist.delta",55.6944444444444
"61","teatro-sgo","fusion",100,"w",1,"dist.eder",55.6944444444444
"133","teatro-sgo","fusion",1000,"w",1,"dist.minmax",55.6944444444444
"173","teatro-sgo","fusion",100,"w",1,"dist.wurzburg",55.5833333333333
"18","teatro-sgo","fusion",1000,"c",2,"dist.delta",55.5555555555555
"26","teatro-sgo","fusion",2000,"c",2,"dist.delta",55.5555555555555
"34","teatro-sgo","fusion",3000,"c",2,"dist.delta",55.5555555555555
"42","teatro-sgo","fusion",4000,"c",2,"dist.delta",55.5555555555555
"50","teatro-sgo","fusion",5000,"c",2,"dist.delta",55.5555555555555
"83","teatro-sgo","fusion",2000,"c",3,"dist.eder",54.6944444444444
"124","teatro-sgo","fusion",500,"c",4,"dist.minmax",54.6944444444444
"132","teatro-sgo","fusion",1000,"c",4,"dist.minmax",54.6944444444444
"24","teatro-sgo","fusion",1000,"w",4,"dist.delta",54.4444444444444
"75","teatro-sgo","fusion",1000,"c",3,"dist.eder",53.6944444444444
"174","teatro-sgo","fusion",100,"w",2,"dist.wurzburg",53.5833333333333
"125","teatro-sgo","fusion",500,"w",1,"dist.minmax",53.3333333333333
"134","teatro-sgo","fusion",1000,"w",2,"dist.minmax",52.3611111111111
"175","teatro-sgo","fusion",100,"w",3,"dist.wurzburg",51.3611111111111
"11","teatro-sgo","fusion",500,"c",3,"dist.delta",51.3333333333333
"2","teatro-sgo","fusion",100,"c",2,"dist.delta",51.2222222222222
"120","teatro-sgo","fusion",100,"w",4,"dist.minmax",50.3888888888889
"123","teatro-sgo","fusion",500,"c",3,"dist.minmax",50.25
"131","teatro-sgo","fusion",1000,"c",3,"dist.minmax",50.25
"139","teatro-sgo","fusion",2000,"c",3,"dist.minmax",50.25
"91","teatro-sgo","fusion",3000,"c",3,"dist.eder",50.1111111111111
"176","teatro-sgo","fusion",100,"w",4,"dist.wurzburg",50
"67","teatro-sgo","fusion",500,"c",3,"dist.eder",49.25
"147","teatro-sgo","fusion",3000,"c",3,"dist.minmax",49.1388888888889
"155","teatro-sgo","fusion",4000,"c",3,"dist.minmax",49.1388888888889
"163","teatro-sgo","fusion",5000,"c",3,"dist.minmax",49.1388888888889
"114","teatro-sgo","fusion",100,"c",2,"dist.minmax",49.1111111111111
"5","teatro-sgo","fusion",100,"w",1,"dist.delta",49.0277777777778
"58","teatro-sgo","fusion",100,"c",2,"dist.eder",48
"122","teatro-sgo","fusion",500,"c",2,"dist.minmax",48
"130","teatro-sgo","fusion",1000,"c",2,"dist.minmax",48
"138","teatro-sgo","fusion",2000,"c",2,"dist.minmax",48
"146","teatro-sgo","fusion",3000,"c",2,"dist.minmax",48
"154","teatro-sgo","fusion",4000,"c",2,"dist.minmax",48
"162","teatro-sgo","fusion",5000,"c",2,"dist.minmax",48
"10","teatro-sgo","fusion",500,"c",2,"dist.delta",47.8888888888889
"171","teatro-sgo","fusion",100,"c",3,"dist.wurzburg",46.9166666666667
"170","teatro-sgo","fusion",100,"c",2,"dist.wurzburg",46.75
"63","teatro-sgo","fusion",100,"w",3,"dist.eder",44.5555555555556
"7","teatro-sgo","fusion",100,"w",3,"dist.delta",44.1666666666667
"117","teatro-sgo","fusion",100,"w",1,"dist.minmax",43.4444444444444
"172","teatro-sgo","fusion",100,"c",4,"dist.wurzburg",43.4444444444444
"4","teatro-sgo","fusion",100,"c",4,"dist.delta",43.4166666666667
"6","teatro-sgo","fusion",100,"w",2,"dist.delta",43.4166666666667
"74","teatro-sgo","fusion",1000,"c",2,"dist.eder",42.3055555555556
"82","teatro-sgo","fusion",2000,"c",2,"dist.eder",42.3055555555556
"90","teatro-sgo","fusion",3000,"c",2,"dist.eder",42.3055555555556
"98","teatro-sgo","fusion",4000,"c",2,"dist.eder",42.3055555555556
"106","teatro-sgo","fusion",5000,"c",2,"dist.eder",42.3055555555556
"64","teatro-sgo","fusion",100,"w",4,"dist.eder",41.25
"66","teatro-sgo","fusion",500,"c",2,"dist.eder",41.1944444444444
"8","teatro-sgo","fusion",100,"w",4,"dist.delta",41.1111111111111
"62","teatro-sgo","fusion",100,"w",2,"dist.eder",40.0833333333333
"118","teatro-sgo","fusion",100,"w",2,"dist.minmax",38.9722222222222
"3","teatro-sgo","fusion",100,"c",3,"dist.delta",36.8611111111111
"169","teatro-sgo","fusion",100,"c",1,"dist.wurzburg",36.7777777777778
"177","teatro-sgo","fusion",500,"c",1,"dist.wurzburg",36.7777777777778
"185","teatro-sgo","fusion",1000,"c",1,"dist.wurzburg",36.7777777777778
"193","teatro-sgo","fusion",2000,"c",1,"dist.wurzburg",36.7777777777778
"201","teatro-sgo","fusion",3000,"c",1,"dist.wurzburg",36.7777777777778
"209","teatro-sgo","fusion",4000,"c",1,"dist.wurzburg",36.7777777777778
"217","teatro-sgo","fusion",5000,"c",1,"dist.wurzburg",36.7777777777778
"116","teatro-sgo","fusion",100,"c",4,"dist.minmax",36.75
"1","teatro-sgo","fusion",100,"c",1,"dist.delta",36.75
"9","teatro-sgo","fusion",500,"c",1,"dist.delta",36.75
"17","teatro-sgo","fusion",1000,"c",1,"dist.delta",36.75
"25","teatro-sgo","fusion",2000,"c",1,"dist.delta",36.75
"33","teatro-sgo","fusion",3000,"c",1,"dist.delta",36.75
"41","teatro-sgo","fusion",4000,"c",1,"dist.delta",36.75
"49","teatro-sgo","fusion",5000,"c",1,"dist.delta",36.75
"115","teatro-sgo","fusion",100,"c",3,"dist.minmax",36.7222222222222
"119","teatro-sgo","fusion",100,"w",3,"dist.minmax",36.6111111111111
"113","teatro-sgo","fusion",100,"c",1,"dist.minmax",33.6388888888889
"121","teatro-sgo","fusion",500,"c",1,"dist.minmax",33.6388888888889
"129","teatro-sgo","fusion",1000,"c",1,"dist.minmax",33.6388888888889
"137","teatro-sgo","fusion",2000,"c",1,"dist.minmax",33.6388888888889
"145","teatro-sgo","fusion",3000,"c",1,"dist.minmax",33.6388888888889
"153","teatro-sgo","fusion",4000,"c",1,"dist.minmax",33.6388888888889
"161","teatro-sgo","fusion",5000,"c",1,"dist.minmax",33.6388888888889
"60","teatro-sgo","fusion",100,"c",4,"dist.eder",33.2777777777778
"59","teatro-sgo","fusion",100,"c",3,"dist.eder",32.2777777777778
"57","teatro-sgo","fusion",100,"c",1,"dist.eder",30.3055555555556
"65","teatro-sgo","fusion",500,"c",1,"dist.eder",30.3055555555556
"73","teatro-sgo","fusion",1000,"c",1,"dist.eder",30.3055555555556
"81","teatro-sgo","fusion",2000,"c",1,"dist.eder",30.3055555555556
"89","teatro-sgo","fusion",3000,"c",1,"dist.eder",30.3055555555556
"97","teatro-sgo","fusion",4000,"c",1,"dist.eder",30.3055555555556
"105","teatro-sgo","fusion",5000,"c",1,"dist.eder",30.3055555555556
