"","corpus","version","mfw","features","ngrams","distances","media"
"135","teatro-sgo","only-tokens",1000,"w",3,"dist.minmax",61.6111111111111
"164","teatro-sgo","only-tokens",5000,"c",4,"dist.minmax",61.6111111111111
"78","teatro-sgo","only-tokens",1000,"w",2,"dist.eder",61.5833333333333
"102","teatro-sgo","only-tokens",4000,"w",2,"dist.eder",61.4722222222222
"20","teatro-sgo","only-tokens",1000,"c",4,"dist.delta",60.7222222222222
"117","teatro-sgo","only-tokens",100,"w",1,"dist.minmax",60.7222222222222
"62","teatro-sgo","only-tokens",100,"w",2,"dist.eder",60.25
"18","teatro-sgo","only-tokens",1000,"c",2,"dist.delta",60.0833333333333
"26","teatro-sgo","only-tokens",2000,"c",2,"dist.delta",60.0833333333333
"34","teatro-sgo","only-tokens",3000,"c",2,"dist.delta",60.0833333333333
"42","teatro-sgo","only-tokens",4000,"c",2,"dist.delta",60.0833333333333
"50","teatro-sgo","only-tokens",5000,"c",2,"dist.delta",60.0833333333333
"30","teatro-sgo","only-tokens",2000,"w",2,"dist.delta",59.7222222222222
"68","teatro-sgo","only-tokens",500,"c",4,"dist.eder",59.4722222222222
"11","teatro-sgo","only-tokens",500,"c",3,"dist.delta",59.3611111111111
"133","teatro-sgo","only-tokens",1000,"w",1,"dist.minmax",58.7222222222222
"75","teatro-sgo","only-tokens",1000,"c",3,"dist.eder",58.3611111111111
"156","teatro-sgo","only-tokens",4000,"c",4,"dist.minmax",57.5
"148","teatro-sgo","only-tokens",3000,"c",4,"dist.minmax",56.3611111111111
"174","teatro-sgo","only-tokens",100,"w",2,"dist.wurzburg",56.3611111111111
"124","teatro-sgo","only-tokens",500,"c",4,"dist.minmax",55.6111111111111
"66","teatro-sgo","only-tokens",500,"c",2,"dist.eder",55.5
"74","teatro-sgo","only-tokens",1000,"c",2,"dist.eder",55.5
"82","teatro-sgo","only-tokens",2000,"c",2,"dist.eder",55.5
"90","teatro-sgo","only-tokens",3000,"c",2,"dist.eder",55.5
"98","teatro-sgo","only-tokens",4000,"c",2,"dist.eder",55.5
"106","teatro-sgo","only-tokens",5000,"c",2,"dist.eder",55.5
"61","teatro-sgo","only-tokens",100,"w",1,"dist.eder",55.4722222222222
"83","teatro-sgo","only-tokens",2000,"c",3,"dist.eder",55.3611111111111
"19","teatro-sgo","only-tokens",1000,"c",3,"dist.delta",55.25
"171","teatro-sgo","only-tokens",100,"c",3,"dist.wurzburg",54.5
"132","teatro-sgo","only-tokens",1000,"c",4,"dist.minmax",54.3611111111111
"60","teatro-sgo","only-tokens",100,"c",4,"dist.eder",54.25
"67","teatro-sgo","only-tokens",500,"c",3,"dist.eder",54.1388888888889
"114","teatro-sgo","only-tokens",100,"c",2,"dist.minmax",54.1388888888889
"172","teatro-sgo","only-tokens",100,"c",4,"dist.wurzburg",54.1388888888889
"58","teatro-sgo","only-tokens",100,"c",2,"dist.eder",53.5
"122","teatro-sgo","only-tokens",500,"c",2,"dist.minmax",53.1388888888889
"130","teatro-sgo","only-tokens",1000,"c",2,"dist.minmax",53.1388888888889
"138","teatro-sgo","only-tokens",2000,"c",2,"dist.minmax",53.1388888888889
"146","teatro-sgo","only-tokens",3000,"c",2,"dist.minmax",53.1388888888889
"154","teatro-sgo","only-tokens",4000,"c",2,"dist.minmax",53.1388888888889
"162","teatro-sgo","only-tokens",5000,"c",2,"dist.minmax",53.1388888888889
"131","teatro-sgo","only-tokens",1000,"c",3,"dist.minmax",53.1111111111111
"147","teatro-sgo","only-tokens",3000,"c",3,"dist.minmax",53.1111111111111
"116","teatro-sgo","only-tokens",100,"c",4,"dist.minmax",52.8888888888889
"140","teatro-sgo","only-tokens",2000,"c",4,"dist.minmax",52.3611111111111
"4","teatro-sgo","only-tokens",100,"c",4,"dist.delta",52.1388888888889
"115","teatro-sgo","only-tokens",100,"c",3,"dist.minmax",52.1388888888889
"155","teatro-sgo","only-tokens",4000,"c",3,"dist.minmax",52
"163","teatro-sgo","only-tokens",5000,"c",3,"dist.minmax",52
"119","teatro-sgo","only-tokens",100,"w",3,"dist.minmax",51.2777777777778
"139","teatro-sgo","only-tokens",2000,"c",3,"dist.minmax",51.1111111111111
"10","teatro-sgo","only-tokens",500,"c",2,"dist.delta",51
"183","teatro-sgo","only-tokens",500,"w",3,"dist.wurzburg",50.9722222222222
"3","teatro-sgo","only-tokens",100,"c",3,"dist.delta",50.8888888888889
"169","teatro-sgo","only-tokens",100,"c",1,"dist.wurzburg",50.3611111111111
"177","teatro-sgo","only-tokens",500,"c",1,"dist.wurzburg",50.3611111111111
"185","teatro-sgo","only-tokens",1000,"c",1,"dist.wurzburg",50.3611111111111
"193","teatro-sgo","only-tokens",2000,"c",1,"dist.wurzburg",50.3611111111111
"201","teatro-sgo","only-tokens",3000,"c",1,"dist.wurzburg",50.3611111111111
"209","teatro-sgo","only-tokens",4000,"c",1,"dist.wurzburg",50.3611111111111
"217","teatro-sgo","only-tokens",5000,"c",1,"dist.wurzburg",50.3611111111111
"127","teatro-sgo","only-tokens",500,"w",3,"dist.minmax",50.1388888888889
"59","teatro-sgo","only-tokens",100,"c",3,"dist.eder",49.7777777777778
"175","teatro-sgo","only-tokens",100,"w",3,"dist.wurzburg",49.1388888888889
"2","teatro-sgo","only-tokens",100,"c",2,"dist.delta",48.8888888888889
"123","teatro-sgo","only-tokens",500,"c",3,"dist.minmax",48.8888888888889
"7","teatro-sgo","only-tokens",100,"w",3,"dist.delta",48.1388888888889
"168","teatro-sgo","only-tokens",5000,"w",4,"dist.minmax",47.75
"79","teatro-sgo","only-tokens",1000,"w",3,"dist.eder",45.8888888888889
"63","teatro-sgo","only-tokens",100,"w",3,"dist.eder",45.25
"160","teatro-sgo","only-tokens",4000,"w",4,"dist.minmax",44.75
"15","teatro-sgo","only-tokens",500,"w",3,"dist.delta",44.5
"95","teatro-sgo","only-tokens",3000,"w",3,"dist.eder",43.6388888888889
"23","teatro-sgo","only-tokens",1000,"w",3,"dist.delta",43.6388888888889
"1","teatro-sgo","only-tokens",100,"c",1,"dist.delta",42.8888888888889
"9","teatro-sgo","only-tokens",500,"c",1,"dist.delta",42.8888888888889
"17","teatro-sgo","only-tokens",1000,"c",1,"dist.delta",42.8888888888889
"25","teatro-sgo","only-tokens",2000,"c",1,"dist.delta",42.8888888888889
"33","teatro-sgo","only-tokens",3000,"c",1,"dist.delta",42.8888888888889
"41","teatro-sgo","only-tokens",4000,"c",1,"dist.delta",42.8888888888889
"49","teatro-sgo","only-tokens",5000,"c",1,"dist.delta",42.8888888888889
"113","teatro-sgo","only-tokens",100,"c",1,"dist.minmax",42.7777777777778
"121","teatro-sgo","only-tokens",500,"c",1,"dist.minmax",42.7777777777778
"129","teatro-sgo","only-tokens",1000,"c",1,"dist.minmax",42.7777777777778
"137","teatro-sgo","only-tokens",2000,"c",1,"dist.minmax",42.7777777777778
"145","teatro-sgo","only-tokens",3000,"c",1,"dist.minmax",42.7777777777778
"153","teatro-sgo","only-tokens",4000,"c",1,"dist.minmax",42.7777777777778
"161","teatro-sgo","only-tokens",5000,"c",1,"dist.minmax",42.7777777777778
"87","teatro-sgo","only-tokens",2000,"w",3,"dist.eder",42.5277777777778
"144","teatro-sgo","only-tokens",2000,"w",4,"dist.minmax",41.5277777777778
"57","teatro-sgo","only-tokens",100,"c",1,"dist.eder",41.1388888888889
"65","teatro-sgo","only-tokens",500,"c",1,"dist.eder",41.1388888888889
"73","teatro-sgo","only-tokens",1000,"c",1,"dist.eder",41.1388888888889
"81","teatro-sgo","only-tokens",2000,"c",1,"dist.eder",41.1388888888889
"89","teatro-sgo","only-tokens",3000,"c",1,"dist.eder",41.1388888888889
"97","teatro-sgo","only-tokens",4000,"c",1,"dist.eder",41.1388888888889
"105","teatro-sgo","only-tokens",5000,"c",1,"dist.eder",41.1388888888889
"152","teatro-sgo","only-tokens",3000,"w",4,"dist.minmax",39.5
"31","teatro-sgo","only-tokens",2000,"w",3,"dist.delta",39.3888888888889
"184","teatro-sgo","only-tokens",500,"w",4,"dist.wurzburg",39.3888888888889
"136","teatro-sgo","only-tokens",1000,"w",4,"dist.minmax",38.9166666666667
"71","teatro-sgo","only-tokens",500,"w",3,"dist.eder",37.3888888888889
"128","teatro-sgo","only-tokens",500,"w",4,"dist.minmax",36.5277777777778
"103","teatro-sgo","only-tokens",4000,"w",3,"dist.eder",35.2777777777778
"120","teatro-sgo","only-tokens",100,"w",4,"dist.minmax",34.6666666666667
"192","teatro-sgo","only-tokens",1000,"w",4,"dist.wurzburg",33.5277777777778
"200","teatro-sgo","only-tokens",2000,"w",4,"dist.wurzburg",30.9444444444444
"176","teatro-sgo","only-tokens",100,"w",4,"dist.wurzburg",28.6944444444444
"111","teatro-sgo","only-tokens",5000,"w",3,"dist.eder",27.8055555555556
"208","teatro-sgo","only-tokens",3000,"w",4,"dist.wurzburg",26.7222222222222
"39","teatro-sgo","only-tokens",3000,"w",3,"dist.delta",25.8055555555556
"216","teatro-sgo","only-tokens",4000,"w",4,"dist.wurzburg",23.4722222222222
"47","teatro-sgo","only-tokens",4000,"w",3,"dist.delta",22.4722222222222
"8","teatro-sgo","only-tokens",100,"w",4,"dist.delta",22.0833333333333
"224","teatro-sgo","only-tokens",5000,"w",4,"dist.wurzburg",21.4722222222222
"72","teatro-sgo","only-tokens",500,"w",4,"dist.eder",21.1944444444444
"55","teatro-sgo","only-tokens",5000,"w",3,"dist.delta",19.4722222222222
"64","teatro-sgo","only-tokens",100,"w",4,"dist.eder",18.9444444444444
"16","teatro-sgo","only-tokens",500,"w",4,"dist.delta",14.4722222222222
"32","teatro-sgo","only-tokens",2000,"w",4,"dist.delta",13.4722222222222
"80","teatro-sgo","only-tokens",1000,"w",4,"dist.eder",13.4722222222222
"88","teatro-sgo","only-tokens",2000,"w",4,"dist.eder",12.4722222222222
"96","teatro-sgo","only-tokens",3000,"w",4,"dist.eder",12.4722222222222
"24","teatro-sgo","only-tokens",1000,"w",4,"dist.delta",11.4722222222222
"40","teatro-sgo","only-tokens",3000,"w",4,"dist.delta",11.4722222222222
"48","teatro-sgo","only-tokens",4000,"w",4,"dist.delta",11.4722222222222
"56","teatro-sgo","only-tokens",5000,"w",4,"dist.delta",11.4722222222222
"112","teatro-sgo","only-tokens",5000,"w",4,"dist.eder",11.4722222222222
"104","teatro-sgo","only-tokens",4000,"w",4,"dist.eder",10.4722222222222
