"","corpus","version","mfw","features","ngrams","distances","media"
"55","teatro-sgo","annotation",5000,"w",3,"dist.delta",61.6111111111111
"135","teatro-sgo","annotation",1000,"w",3,"dist.minmax",61.5
"180","teatro-sgo","annotation",500,"c",4,"dist.wurzburg",61.3611111111111
"84","teatro-sgo","annotation",2000,"c",4,"dist.eder",60.6388888888889
"92","teatro-sgo","annotation",3000,"c",4,"dist.eder",60.6388888888889
"100","teatro-sgo","annotation",4000,"c",4,"dist.eder",60.6388888888889
"108","teatro-sgo","annotation",5000,"c",4,"dist.eder",60.6388888888889
"16","teatro-sgo","annotation",500,"w",4,"dist.delta",60.5
"184","teatro-sgo","annotation",500,"w",4,"dist.wurzburg",60.5
"47","teatro-sgo","annotation",4000,"w",3,"dist.delta",60.5
"111","teatro-sgo","annotation",5000,"w",3,"dist.eder",60.3611111111111
"191","teatro-sgo","annotation",1000,"w",3,"dist.wurzburg",60.25
"216","teatro-sgo","annotation",4000,"w",4,"dist.wurzburg",60.25
"224","teatro-sgo","annotation",5000,"w",4,"dist.wurzburg",60.25
"223","teatro-sgo","annotation",5000,"w",3,"dist.wurzburg",60.1388888888889
"12","teatro-sgo","annotation",500,"c",4,"dist.delta",59.5277777777778
"152","teatro-sgo","annotation",3000,"w",4,"dist.minmax",59.5
"160","teatro-sgo","annotation",4000,"w",4,"dist.minmax",59.5
"80","teatro-sgo","annotation",1000,"w",4,"dist.eder",59.3888888888889
"6","teatro-sgo","annotation",100,"w",2,"dist.delta",59.3888888888889
"69","teatro-sgo","annotation",500,"w",1,"dist.eder",59.3888888888889
"77","teatro-sgo","annotation",1000,"w",1,"dist.eder",59.3888888888889
"85","teatro-sgo","annotation",2000,"w",1,"dist.eder",59.3888888888889
"93","teatro-sgo","annotation",3000,"w",1,"dist.eder",59.3888888888889
"101","teatro-sgo","annotation",4000,"w",1,"dist.eder",59.3888888888889
"109","teatro-sgo","annotation",5000,"w",1,"dist.eder",59.3888888888889
"126","teatro-sgo","annotation",500,"w",2,"dist.minmax",59.2777777777778
"196","teatro-sgo","annotation",2000,"c",4,"dist.wurzburg",59.25
"204","teatro-sgo","annotation",3000,"c",4,"dist.wurzburg",59.25
"212","teatro-sgo","annotation",4000,"c",4,"dist.wurzburg",59.25
"220","teatro-sgo","annotation",5000,"c",4,"dist.wurzburg",59.25
"215","teatro-sgo","annotation",4000,"w",3,"dist.wurzburg",59.1388888888889
"179","teatro-sgo","annotation",500,"c",3,"dist.wurzburg",59.1111111111111
"187","teatro-sgo","annotation",1000,"c",3,"dist.wurzburg",59.1111111111111
"195","teatro-sgo","annotation",2000,"c",3,"dist.wurzburg",59.1111111111111
"199","teatro-sgo","annotation",2000,"w",3,"dist.wurzburg",59.1111111111111
"203","teatro-sgo","annotation",3000,"c",3,"dist.wurzburg",59.1111111111111
"211","teatro-sgo","annotation",4000,"c",3,"dist.wurzburg",59.1111111111111
"219","teatro-sgo","annotation",5000,"c",3,"dist.wurzburg",59.1111111111111
"207","teatro-sgo","annotation",3000,"w",3,"dist.wurzburg",59
"11","teatro-sgo","annotation",500,"c",3,"dist.delta",58.6388888888889
"19","teatro-sgo","annotation",1000,"c",3,"dist.delta",58.6388888888889
"27","teatro-sgo","annotation",2000,"c",3,"dist.delta",58.6388888888889
"35","teatro-sgo","annotation",3000,"c",3,"dist.delta",58.6388888888889
"43","teatro-sgo","annotation",4000,"c",3,"dist.delta",58.6388888888889
"51","teatro-sgo","annotation",5000,"c",3,"dist.delta",58.6388888888889
"86","teatro-sgo","annotation",2000,"w",2,"dist.eder",58.5
"15","teatro-sgo","annotation",500,"w",3,"dist.delta",58.3888888888889
"192","teatro-sgo","annotation",1000,"w",4,"dist.wurzburg",58.3888888888889
"143","teatro-sgo","annotation",2000,"w",3,"dist.minmax",58.2777777777778
"151","teatro-sgo","annotation",3000,"w",3,"dist.minmax",58.2777777777778
"159","teatro-sgo","annotation",4000,"w",3,"dist.minmax",58.2777777777778
"167","teatro-sgo","annotation",5000,"w",3,"dist.minmax",58.2777777777778
"61","teatro-sgo","annotation",100,"w",1,"dist.eder",58.2777777777778
"68","teatro-sgo","annotation",500,"c",4,"dist.eder",58.2777777777778
"103","teatro-sgo","annotation",4000,"w",3,"dist.eder",58.25
"168","teatro-sgo","annotation",5000,"w",4,"dist.minmax",58.25
"95","teatro-sgo","annotation",3000,"w",3,"dist.eder",58.1388888888889
"206","teatro-sgo","annotation",3000,"w",2,"dist.wurzburg",57.8888888888889
"214","teatro-sgo","annotation",4000,"w",2,"dist.wurzburg",57.8888888888889
"222","teatro-sgo","annotation",5000,"w",2,"dist.wurzburg",57.8888888888889
"79","teatro-sgo","annotation",1000,"w",3,"dist.eder",57.2777777777778
"20","teatro-sgo","annotation",1000,"c",4,"dist.delta",57.2777777777778
"67","teatro-sgo","annotation",500,"c",3,"dist.eder",57.2777777777778
"75","teatro-sgo","annotation",1000,"c",3,"dist.eder",57.2777777777778
"83","teatro-sgo","annotation",2000,"c",3,"dist.eder",57.2777777777778
"91","teatro-sgo","annotation",3000,"c",3,"dist.eder",57.2777777777778
"99","teatro-sgo","annotation",4000,"c",3,"dist.eder",57.2777777777778
"107","teatro-sgo","annotation",5000,"c",3,"dist.eder",57.2777777777778
"23","teatro-sgo","annotation",1000,"w",3,"dist.delta",57.25
"134","teatro-sgo","annotation",1000,"w",2,"dist.minmax",57.1666666666667
"142","teatro-sgo","annotation",2000,"w",2,"dist.minmax",57.1666666666667
"150","teatro-sgo","annotation",3000,"w",2,"dist.minmax",57.1666666666667
"158","teatro-sgo","annotation",4000,"w",2,"dist.minmax",57.1666666666667
"166","teatro-sgo","annotation",5000,"w",2,"dist.minmax",57.1666666666667
"171","teatro-sgo","annotation",100,"c",3,"dist.wurzburg",57.1388888888889
"22","teatro-sgo","annotation",1000,"w",2,"dist.delta",57.1111111111111
"8","teatro-sgo","annotation",100,"w",4,"dist.delta",57.0555555555556
"188","teatro-sgo","annotation",1000,"c",4,"dist.wurzburg",57.0277777777778
"182","teatro-sgo","annotation",500,"w",2,"dist.wurzburg",57
"5","teatro-sgo","annotation",100,"w",1,"dist.delta",56.2777777777778
"94","teatro-sgo","annotation",3000,"w",2,"dist.eder",56.2777777777778
"102","teatro-sgo","annotation",4000,"w",2,"dist.eder",56.2777777777778
"110","teatro-sgo","annotation",5000,"w",2,"dist.eder",56.2777777777778
"70","teatro-sgo","annotation",500,"w",2,"dist.eder",56.1666666666667
"64","teatro-sgo","annotation",100,"w",4,"dist.eder",56.0555555555556
"87","teatro-sgo","annotation",2000,"w",3,"dist.eder",56.0277777777778
"120","teatro-sgo","annotation",100,"w",4,"dist.minmax",55.9444444444444
"40","teatro-sgo","annotation",3000,"w",4,"dist.delta",55.9166666666667
"39","teatro-sgo","annotation",3000,"w",3,"dist.delta",55.8888888888889
"31","teatro-sgo","annotation",2000,"w",3,"dist.delta",55.7777777777778
"190","teatro-sgo","annotation",1000,"w",2,"dist.wurzburg",55.75
"28","teatro-sgo","annotation",2000,"c",4,"dist.delta",55.2777777777778
"36","teatro-sgo","annotation",3000,"c",4,"dist.delta",55.2777777777778
"44","teatro-sgo","annotation",4000,"c",4,"dist.delta",55.2777777777778
"52","teatro-sgo","annotation",5000,"c",4,"dist.delta",55.2777777777778
"14","teatro-sgo","annotation",500,"w",2,"dist.delta",55.1666666666667
"62","teatro-sgo","annotation",100,"w",2,"dist.eder",55.0555555555556
"78","teatro-sgo","annotation",1000,"w",2,"dist.eder",55.0277777777778
"132","teatro-sgo","annotation",1000,"c",4,"dist.minmax",55.0277777777778
"140","teatro-sgo","annotation",2000,"c",4,"dist.minmax",55.0277777777778
"148","teatro-sgo","annotation",3000,"c",4,"dist.minmax",55.0277777777778
"156","teatro-sgo","annotation",4000,"c",4,"dist.minmax",55.0277777777778
"164","teatro-sgo","annotation",5000,"c",4,"dist.minmax",55.0277777777778
"118","teatro-sgo","annotation",100,"w",2,"dist.minmax",54.9444444444444
"24","teatro-sgo","annotation",1000,"w",4,"dist.delta",54.9166666666667
"56","teatro-sgo","annotation",5000,"w",4,"dist.delta",54.9166666666667
"88","teatro-sgo","annotation",2000,"w",4,"dist.eder",54.9166666666667
"170","teatro-sgo","annotation",100,"c",2,"dist.wurzburg",54.9166666666667
"124","teatro-sgo","annotation",500,"c",4,"dist.minmax",53.9166666666667
"176","teatro-sgo","annotation",100,"w",4,"dist.wurzburg",53.8055555555556
"7","teatro-sgo","annotation",100,"w",3,"dist.delta",53.6944444444444
"104","teatro-sgo","annotation",4000,"w",4,"dist.eder",53.6666666666667
"112","teatro-sgo","annotation",5000,"w",4,"dist.eder",53.6666666666667
"58","teatro-sgo","annotation",100,"c",2,"dist.eder",53.1666666666667
"66","teatro-sgo","annotation",500,"c",2,"dist.eder",53.1666666666667
"74","teatro-sgo","annotation",1000,"c",2,"dist.eder",53.1666666666667
"82","teatro-sgo","annotation",2000,"c",2,"dist.eder",53.1666666666667
"90","teatro-sgo","annotation",3000,"c",2,"dist.eder",53.1666666666667
"98","teatro-sgo","annotation",4000,"c",2,"dist.eder",53.1666666666667
"106","teatro-sgo","annotation",5000,"c",2,"dist.eder",53.1666666666667
"30","teatro-sgo","annotation",2000,"w",2,"dist.delta",52.9166666666667
"32","teatro-sgo","annotation",2000,"w",4,"dist.delta",52.6944444444444
"96","teatro-sgo","annotation",3000,"w",4,"dist.eder",52.6666666666667
"63","teatro-sgo","annotation",100,"w",3,"dist.eder",52.4444444444444
"4","teatro-sgo","annotation",100,"c",4,"dist.delta",52.0555555555556
"178","teatro-sgo","annotation",500,"c",2,"dist.wurzburg",51.8055555555556
"186","teatro-sgo","annotation",1000,"c",2,"dist.wurzburg",51.8055555555556
"194","teatro-sgo","annotation",2000,"c",2,"dist.wurzburg",51.8055555555556
"202","teatro-sgo","annotation",3000,"c",2,"dist.wurzburg",51.8055555555556
"210","teatro-sgo","annotation",4000,"c",2,"dist.wurzburg",51.8055555555556
"218","teatro-sgo","annotation",5000,"c",2,"dist.wurzburg",51.8055555555556
"119","teatro-sgo","annotation",100,"w",3,"dist.minmax",51.3333333333333
"116","teatro-sgo","annotation",100,"c",4,"dist.minmax",50.9444444444444
"117","teatro-sgo","annotation",100,"w",1,"dist.minmax",50.9166666666667
"123","teatro-sgo","annotation",500,"c",3,"dist.minmax",50.9166666666667
"125","teatro-sgo","annotation",500,"w",1,"dist.minmax",50.9166666666667
"131","teatro-sgo","annotation",1000,"c",3,"dist.minmax",50.9166666666667
"133","teatro-sgo","annotation",1000,"w",1,"dist.minmax",50.9166666666667
"139","teatro-sgo","annotation",2000,"c",3,"dist.minmax",50.9166666666667
"141","teatro-sgo","annotation",2000,"w",1,"dist.minmax",50.9166666666667
"147","teatro-sgo","annotation",3000,"c",3,"dist.minmax",50.9166666666667
"149","teatro-sgo","annotation",3000,"w",1,"dist.minmax",50.9166666666667
"155","teatro-sgo","annotation",4000,"c",3,"dist.minmax",50.9166666666667
"157","teatro-sgo","annotation",4000,"w",1,"dist.minmax",50.9166666666667
"163","teatro-sgo","annotation",5000,"c",3,"dist.minmax",50.9166666666667
"165","teatro-sgo","annotation",5000,"w",1,"dist.minmax",50.9166666666667
"48","teatro-sgo","annotation",4000,"w",4,"dist.delta",50.4166666666667
"172","teatro-sgo","annotation",100,"c",4,"dist.wurzburg",50.4166666666667
"175","teatro-sgo","annotation",100,"w",3,"dist.wurzburg",50.1944444444444
"2","teatro-sgo","annotation",100,"c",2,"dist.delta",49.8055555555556
"10","teatro-sgo","annotation",500,"c",2,"dist.delta",48.8333333333333
"18","teatro-sgo","annotation",1000,"c",2,"dist.delta",48.8333333333333
"26","teatro-sgo","annotation",2000,"c",2,"dist.delta",48.8333333333333
"34","teatro-sgo","annotation",3000,"c",2,"dist.delta",48.8333333333333
"42","teatro-sgo","annotation",4000,"c",2,"dist.delta",48.8333333333333
"50","teatro-sgo","annotation",5000,"c",2,"dist.delta",48.8333333333333
"3","teatro-sgo","annotation",100,"c",3,"dist.delta",48.6944444444444
"38","teatro-sgo","annotation",3000,"w",2,"dist.delta",48.5833333333333
"46","teatro-sgo","annotation",4000,"w",2,"dist.delta",48.5833333333333
"54","teatro-sgo","annotation",5000,"w",2,"dist.delta",48.5833333333333
"114","teatro-sgo","annotation",100,"c",2,"dist.minmax",48.5833333333333
"122","teatro-sgo","annotation",500,"c",2,"dist.minmax",48.5833333333333
"130","teatro-sgo","annotation",1000,"c",2,"dist.minmax",48.5833333333333
"138","teatro-sgo","annotation",2000,"c",2,"dist.minmax",48.5833333333333
"146","teatro-sgo","annotation",3000,"c",2,"dist.minmax",48.5833333333333
"154","teatro-sgo","annotation",4000,"c",2,"dist.minmax",48.5833333333333
"162","teatro-sgo","annotation",5000,"c",2,"dist.minmax",48.5833333333333
"59","teatro-sgo","annotation",100,"c",3,"dist.eder",48.3055555555556
"115","teatro-sgo","annotation",100,"c",3,"dist.minmax",47.6944444444444
"60","teatro-sgo","annotation",100,"c",4,"dist.eder",46.2222222222222
"169","teatro-sgo","annotation",100,"c",1,"dist.wurzburg",41.7222222222222
"177","teatro-sgo","annotation",500,"c",1,"dist.wurzburg",41.7222222222222
"185","teatro-sgo","annotation",1000,"c",1,"dist.wurzburg",41.7222222222222
"193","teatro-sgo","annotation",2000,"c",1,"dist.wurzburg",41.7222222222222
"201","teatro-sgo","annotation",3000,"c",1,"dist.wurzburg",41.7222222222222
"209","teatro-sgo","annotation",4000,"c",1,"dist.wurzburg",41.7222222222222
"217","teatro-sgo","annotation",5000,"c",1,"dist.wurzburg",41.7222222222222
"1","teatro-sgo","annotation",100,"c",1,"dist.delta",34.7777777777778
"9","teatro-sgo","annotation",500,"c",1,"dist.delta",34.7777777777778
"17","teatro-sgo","annotation",1000,"c",1,"dist.delta",34.7777777777778
"25","teatro-sgo","annotation",2000,"c",1,"dist.delta",34.7777777777778
"33","teatro-sgo","annotation",3000,"c",1,"dist.delta",34.7777777777778
"41","teatro-sgo","annotation",4000,"c",1,"dist.delta",34.7777777777778
"49","teatro-sgo","annotation",5000,"c",1,"dist.delta",34.7777777777778
"113","teatro-sgo","annotation",100,"c",1,"dist.minmax",33.1666666666667
"121","teatro-sgo","annotation",500,"c",1,"dist.minmax",33.1666666666667
"129","teatro-sgo","annotation",1000,"c",1,"dist.minmax",33.1666666666667
"137","teatro-sgo","annotation",2000,"c",1,"dist.minmax",33.1666666666667
"145","teatro-sgo","annotation",3000,"c",1,"dist.minmax",33.1666666666667
"153","teatro-sgo","annotation",4000,"c",1,"dist.minmax",33.1666666666667
"161","teatro-sgo","annotation",5000,"c",1,"dist.minmax",33.1666666666667
"57","teatro-sgo","annotation",100,"c",1,"dist.eder",29.8333333333333
"65","teatro-sgo","annotation",500,"c",1,"dist.eder",29.8333333333333
"73","teatro-sgo","annotation",1000,"c",1,"dist.eder",29.8333333333333
"81","teatro-sgo","annotation",2000,"c",1,"dist.eder",29.8333333333333
"89","teatro-sgo","annotation",3000,"c",1,"dist.eder",29.8333333333333
"97","teatro-sgo","annotation",4000,"c",1,"dist.eder",29.8333333333333
"105","teatro-sgo","annotation",5000,"c",1,"dist.eder",29.8333333333333
