"","corpus","version","mfw","features","ngrams","distances","media"
"118","teatro-sgo","combination",100,"w",2,"dist.minmax",42.1111111111111
"4","teatro-sgo","combination",100,"c",4,"dist.delta",41.1111111111111
"66","teatro-sgo","combination",500,"c",2,"dist.eder",40.2222222222222
"63","teatro-sgo","combination",100,"w",3,"dist.eder",39.1111111111111
"116","teatro-sgo","combination",100,"c",4,"dist.minmax",39.1111111111111
"62","teatro-sgo","combination",100,"w",2,"dist.eder",39
"115","teatro-sgo","combination",100,"c",3,"dist.minmax",39
"60","teatro-sgo","combination",100,"c",4,"dist.eder",37
"119","teatro-sgo","combination",100,"w",3,"dist.minmax",35.1111111111111
"59","teatro-sgo","combination",100,"c",3,"dist.eder",33.7777777777778
"169","teatro-sgo","combination",100,"c",1,"dist.wurzburg",31.8888888888889
"177","teatro-sgo","combination",500,"c",1,"dist.wurzburg",31.8888888888889
"185","teatro-sgo","combination",1000,"c",1,"dist.wurzburg",31.8888888888889
"193","teatro-sgo","combination",2000,"c",1,"dist.wurzburg",31.8888888888889
"201","teatro-sgo","combination",3000,"c",1,"dist.wurzburg",31.8888888888889
"209","teatro-sgo","combination",4000,"c",1,"dist.wurzburg",31.8888888888889
"217","teatro-sgo","combination",5000,"c",1,"dist.wurzburg",31.8888888888889
"113","teatro-sgo","combination",100,"c",1,"dist.minmax",28.6666666666667
"121","teatro-sgo","combination",500,"c",1,"dist.minmax",28.6666666666667
"129","teatro-sgo","combination",1000,"c",1,"dist.minmax",28.6666666666667
"137","teatro-sgo","combination",2000,"c",1,"dist.minmax",28.6666666666667
"145","teatro-sgo","combination",3000,"c",1,"dist.minmax",28.6666666666667
"153","teatro-sgo","combination",4000,"c",1,"dist.minmax",28.6666666666667
"161","teatro-sgo","combination",5000,"c",1,"dist.minmax",28.6666666666667
"1","teatro-sgo","combination",100,"c",1,"dist.delta",27.7777777777778
"9","teatro-sgo","combination",500,"c",1,"dist.delta",27.7777777777778
"17","teatro-sgo","combination",1000,"c",1,"dist.delta",27.7777777777778
"25","teatro-sgo","combination",2000,"c",1,"dist.delta",27.7777777777778
"33","teatro-sgo","combination",3000,"c",1,"dist.delta",27.7777777777778
"41","teatro-sgo","combination",4000,"c",1,"dist.delta",27.7777777777778
"49","teatro-sgo","combination",5000,"c",1,"dist.delta",27.7777777777778
"57","teatro-sgo","combination",100,"c",1,"dist.eder",26.5555555555556
"65","teatro-sgo","combination",500,"c",1,"dist.eder",26.5555555555556
"73","teatro-sgo","combination",1000,"c",1,"dist.eder",26.5555555555556
"81","teatro-sgo","combination",2000,"c",1,"dist.eder",26.5555555555556
"89","teatro-sgo","combination",3000,"c",1,"dist.eder",26.5555555555556
"97","teatro-sgo","combination",4000,"c",1,"dist.eder",26.5555555555556
"105","teatro-sgo","combination",5000,"c",1,"dist.eder",26.5555555555556
